,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2022-10-11,115.0,1.2571428571428571,1.1900000000000002,1.4,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039989415241759065,0.22782383803892978,0.09202363312890113,-0.006627856541914266,-0.08428479291529696,0.9744050877098095,0.5913943445020364,-0.8121982276204235,-0.5945881885239322,-0.8473801608091946,-0.4630323382521463,-0.19058254305997618
2022-10-12,105.0,1.1710843373493975,1.26,1.26,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09986140949228357,0.03266011607546425,-0.019568193088887534,-0.36818328214105556,0.2514058272021655,0.9409780054595546,0.4890619811213233,-0.8762417653282621,-0.8148744107771806,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2022-10-13,115.0,1.3170731707317074,1.26,1.89,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05645600061596112,0.36651209963237297,0.14598936114468467,0.26251205668435235,-0.11614695346881876,0.5159765311349901,1.0835642826664194,-0.6786337443744707,-0.3140131054434791,-0.39368480766128705,-0.03625488101095166,-0.19058254305997618
2022-10-14,76.0,1.2,1.05,1.26,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.298906318835415,0.6240188622640448,0.37278391930450794,0.7586374388966268,0.07388807554682952,-0.052283867119188254,0.995850828340094,-0.40054996222201367,-0.3024190937459397,0.24027343133556556,1.419361089222409,-0.19058254305997618
2022-10-15,0.0,1.2,1.05,1.26,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5182688722469845,0.9302665475999506,0.5864703950406992,1.0731744459200954,0.2081643235938145,-0.5345889110156035,1.23462634289509,0.451186955385853,0.3182469991290018,0.14912927556924502,1.343150829000767,-0.19058254305997618
2022-10-16,0.0,1.2,1.05,1.26,0.0,0.07,0.07,0.7735849056603774,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7209345383910073,1.0604868239903325,0.7667188944811345,1.266112094558202,0.5984757903744573,0.31541403763351233,0.8155509500026465,0.05913095645727515,-0.3596162181204675,0.05798511980292412,0.0056607621109514275,-0.19058254305997618
2022-10-17,154.0,1.1895652173913045,1.4542307692307692,1.26,0.0012173913043478,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7368253690318451,0.9403347819752438,0.7696372977377166,0.635416755732794,0.9034421842438809,0.9935062775670758,0.3574917996318351,-0.7959766736615301,-0.5474392076206056,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
2022-10-18,134.0,1.1582608695652172,1.323,1.26,0.0024347826086956,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38653618925336997,0.7299020158267309,0.45642832450587356,0.635416755732794,0.5870964473196284,1.2083946634615161,1.025088646448869,-0.4645934999298524,0.2409535878120727,-0.39368480766128705,0.2743019293922391,-0.19058254305997618
2022-10-19,137.0,1.1893805309734513,1.0408695652173914,1.512,0.0,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09036145639178232,0.09627002067168781,-0.10336099167618094,-0.08607277068701709,-0.04445709222339467,1.2370464482474417,0.6791077988283619,0.11643306914323596,-2.506054250391593,0.6919433587997771,-0.5602004200347398,-0.19058254305997618
2022-10-20,134.0,1.267924528301887,1.066153846153846,1.066153846153846,0.0,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21086692208480481,-0.20877747778504402,-0.3428679165638287,-0.44600687150768686,-0.06380197541660436,0.4634482590274689,0.04074877012010467,2.0160402385892247,-1.240761107133461,0.8742316703324186,0.08377627883813432,-0.19058254305997618
2022-10-21,90.0,1.267605633802817,1.26,1.26,0.0,0.07,0.07,0.7924528301886793,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06797109528323496,0.3243722047635957,0.07347445988791232,0.18468846731772112,-0.17076780013199916,-0.27672284794227486,0.8350428287418306,0.90391577951133,-0.5366181300362354,-0.03315903596339643,1.3698244200783418,-0.19058254305997618
2022-10-22,0.0,1.267605633802817,1.26,1.26,0.0,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28232458251454057,0.5721441182641893,0.35413581713956727,0.36465551772805593,0.14330206818128782,0.04799737963155064,0.8740265862201969,0.11980378165417492,0.5253933414583726,0.7830875145660976,0.6763110520614002,-0.19058254305997618
2022-10-23,0.0,1.267605633802817,1.26,1.26,0.0,0.07,0.07,0.7924528301886793,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35147272599152085,0.611416900032717,0.42185266558467044,0.27548265491212426,0.3151301483092095,-0.009306189940300155,0.7034726472523423,-0.2979539001703116,-0.7746818368923776,0.24027343133556556,0.4553012974186387,-0.19058254305997618
2022-10-24,147.0,1.2295081967213115,1.26,1.26,0.0,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39488463288714365,0.7095655159296155,0.460484410387903,0.9677883353194486,-0.0012155886150434691,-0.15734041133425672,0.883772525589788,1.0956250535709786,-0.10222915843509314,0.963350400415043,3.115039379153941,-0.19058254305997618
2022-10-25,150.0,1.240677966101695,1.3147826086956522,0.945,0.0,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09785276594481104,0.3329068670155001,0.18125752253355137,0.06633175848930262,0.06250873249200012,0.3201893350978419,0.7375834350459122,0.9951356868386133,0.13892628487372613,0.7830875145660976,-0.44397977319673587,-0.19058254305997618
2022-10-26,147.0,1.1796610169491524,1.3125,1.2616666666666667,0.0023728813559322,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19976135375018575,0.4650607778223288,0.2623792401741425,0.09389427972331786,0.2081643235938145,0.5398530184565989,0.8252968893722377,-0.390437824689197,-0.36425382279948326,-0.2134219218123419,-0.2858434832368289,-0.19058254305997618
2022-10-27,144.0,1.209375,1.05,1.26,0.0021875,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2981002622087056,0.5564750117860843,0.3770873274964172,0.4262658593099725,0.4949237685755113,1.1940687710685536,0.7522023441002997,-0.7561601321260648,-0.6131386072399952,-0.7562360050428739,-0.607831832673266,-0.19058254305997618
2022-10-28,93.0,1.2,1.26,1.26,0.0,0.07,0.07,0.8113207547169812,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5432566276749694,0.7144996175439976,0.5840961008658526,0.5170600469043755,0.5870964473196284,0.9457533029238842,0.255159436251122,-0.8633909238803077,-0.7290787242153892,-0.8473801608091946,-0.489705929329721,-0.19058254305997618
2022-10-29,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5066386266330379,0.7271682568241677,0.5548626038380541,0.6062329097203073,0.6428552282882914,0.8024943789942441,0.4549511933277534,-0.5640295190025489,-0.5914964520712552,-0.2134219218123419,-0.607831832673266,-0.19058254305997618
2022-10-30,0.0,1.2,1.26,1.26,0.0,0.07,0.07,0.8113207547169812,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6361834416398704,0.7439708731326045,0.6651188895824918,0.7878212849091135,0.84085579744232,0.5541789108495616,-0.0031079570430580707,-0.918375671714998,-0.5984528590897789,-0.6650918492765532,-0.607831832673266,-0.19058254305997618
2022-10-31,146.0,1.2195121951219512,1.745384615384615,1.26,0.0,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4864872109653084,0.6222852589941266,0.5283001877569584,0.49760414956271776,0.5882343816251111,0.4300211767772139,0.17719192129438932,-0.5941552620690651,-1.3342861348269455,-0.48482896342760795,-0.607831832673266,-0.19058254305997618
2022-11-01,0.0,1.2195121951219512,1.745384615384615,1.26,0.0,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19083715538304843,0.4904647334315126,0.24902383544063048,0.35330624427875545,0.07388807554682952,0.38704349959832585,0.97635894960091,0.6633311740430681,0.3746711893903605,0.42053631718451107,-0.5240005464294599,-0.19058254305997618
2022-11-02,160.0,1.217910447761194,1.26,1.05,0.0010447761194029,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.25462428182044594,-0.09849363899871964,-0.2422077364427294,-0.5351797343236185,-0.23449212123904295,0.8980003282806664,0.6547429504043831,0.9437323210467956,0.5168910662135101,0.7830875145660976,-0.607831832673266,-0.19058254305997618
2022-11-03,164.0,1.2081632653061225,1.3745454545454547,1.26,0.0,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.40599020122176266,-0.2061103958313241,-0.42888661594004085,-0.6259739219180217,-0.29707850804060365,-0.16689100626288983,0.9373751921225436,0.49837693053899695,-1.014291411974858,-0.122277766046021,-0.5544846505181167,-0.19058254305997618
2022-11-04,117.0,1.2382978723404254,1.26,1.26,0.0014893617021276,0.07,0.07,0.8301886792452831,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30246950016296936,-0.0928927668959075,-0.31907551035338694,0.06633175848930262,-0.621389785103237,-0.8640844360537455,0.8642806468506057,0.031322578242029366,1.23803859380046,0.6007992030334566,0.1752285911041047,-0.19058254305997618
2022-11-05,0.0,1.2382978723404254,1.26,1.26,0.0014893617021276,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.46834443884505134,-0.25711833819622004,-0.48037912085702567,-0.17524563350294878,-0.5701827413565054,0.2819869553832704,0.995850828340094,-0.20799801003463053,1.1653827871625462,-0.6650918492765532,-0.5182847769128367,-0.19058254305997618
2022-11-06,0.0,1.2382978723404254,1.26,1.26,0.0014893617021276,0.07,0.07,0.8301886792452831,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7198341063783155,-0.5842359398199855,-0.7400180817688932,-0.5481503325513905,-0.7067348580144562,0.2724363604546242,0.8155509500026465,-0.006387267974099108,-0.3171048418961566,0.32939216141819017,-0.5163795204072957,-0.19058254305997618
2022-11-07,165.0,1.2431654676258992,1.326315789473684,1.26,0.0010071942446043,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1982003179508034,-0.043485073703243414,-0.21465603112211407,0.04849718592611622,-0.3175613255392962,0.13395273398932683,0.5719024657628541,0.45034427725811815,0.3445267589767581,0.7830875145660976,-0.607831832673266,-0.19058254305997618
2022-11-08,176.0,1.2,1.26,1.26,0.0009090909090909,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17447922293621895,-0.09976050292673666,-0.13017073006715685,-0.35521268391328364,0.01016375443978593,-0.061834462047834396,0.24541349688153083,-0.3398771370251139,-0.5458933393942669,0.24027343133556556,-0.607831832673266,-0.19058254305997618
2022-11-09,163.0,1.2257142857142858,1.26,1.26,0.001,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09698263582546499,0.14134370568955676,-0.01971658647481531,0.18468846731772112,-0.19125061763069173,-0.10003684176240593,0.8642806468506057,0.19269543970322775,-0.0056123942889314,0.6919433587997771,0.9258996542872776,-0.19058254305997618
2022-11-10,147.0,1.227906976744186,1.26,1.26,0.0,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.29337257537582284,-0.08049083581110913,-0.23904201087626722,-0.2936023423313671,-0.4233892159492083,1.2561476381047338,0.883772525589788,-0.3542026651966041,1.0324381196974282,-0.03315903596339643,-0.5887792676178555,-0.19058254305997618
2022-11-11,94.0,1.1851851851851851,1.26,1.26,0.0,0.07,0.07,0.8490566037735849,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5859135553979188,-0.4370130159746382,-0.42265409373106855,-0.5351797343236185,-0.29707850804060365,2.0918246943609,0.7863131318938714,-1.0334012361507872,-0.6819297433120625,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2022-11-12,0.0,1.1851851851851851,1.26,1.26,0.0,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.49465643015977245,-0.3017919609210312,-0.3186797946575791,-0.37628990603341295,-0.07745718708239936,1.9867681501458316,0.9519941011769312,-1.2257425188062365,-1.167332366382378,-1.570457129888672,-0.607831832673266,-0.19058254305997618
2022-11-13,0.0,1.1851851851851851,1.26,1.26,0.0,0.07,0.07,0.8490566037735849,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5716348380104991,-0.5476969170540207,-0.544732385887763,-0.5465290077729189,-0.19125061763069173,0.9744050877098095,0.3526188299470403,0.11516905195163392,-1.6241364272654302,0.8742316703324186,-0.607831832673266,-0.19058254305997618
2022-11-14,152.0,1.1909774436090226,1.26,1.26,0.0021052631578947,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5088775720738558,-0.4082752079233045,-0.5440398834200992,-0.37628990603341295,-0.38014771234085715,0.21513279088277343,0.6011402838716292,0.086728665140587,-0.6711086657276922,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2022-11-15,153.0,1.173529411764706,1.1025,1.26,0.0010294117647058,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4299415981296926,-0.3796040769208138,-0.3529586668069265,-0.5465290077729189,-0.17076780013199916,-0.4390829617291811,0.3282539815230599,-0.7195036335696045,-0.5675354945630073,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2022-11-16,168.0,1.208,1.26,1.26,0.0,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.759446032033738,-0.5783016824729583,-0.562737450047016,-0.45735614495698723,-0.8660456607820656,-1.2843106129139803,1.0397075555032567,-1.1819232561640312,-0.7824111780240703,-0.7562360050428739,0.48578540150729543,-0.19058254305997618
2022-11-17,149.0,1.182089552238806,1.4546153846153846,1.26,0.0010447761194029,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5173411666543022,-0.2838558347822638,-0.35285973788297464,-0.08607277068701709,-0.8228041571737146,-1.9194251756686687,1.1176750704599894,-1.0302411931717816,-0.5149759748674954,-0.6650918492765532,1.2936141598566997,-0.19058254305997618
2022-11-18,102.0,1.253932584269663,1.26,1.26,0.0,0.07,0.07,0.8679245283018868,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7852398440884317,-0.5668999071208051,-0.5690194367179643,-1.0880514837823951,-0.8865284782807582,-1.4705472140224953,1.2200074338407023,-1.2337479610197164,0.8361128549524282,-1.1187872024244607,1.2231196691516808,4.217543139355128
2022-11-19,0.0,1.253932584269663,1.26,1.26,0.0,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.688023266002713,-1.5600545496373124,-1.5976823879702402,-1.8257542579869208,-1.7911862511396828,-0.33402641751412565,1.3954343424933533,-0.6154328847943668,-1.1696511687218858,-0.9385243165755153,-0.607831832673266,3.7523056003139565
2022-11-20,0.0,1.253932584269663,1.26,1.26,0.0,0.07,0.07,0.8679245283018868,0.986341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5162756290403214,-1.4293008568561862,-1.3598572547897756,-1.838724856214693,-1.45549563102222,-0.5107124236939946,1.0738183432968267,-0.45869475303570933,0.709351660392664,0.5116804729508316,0.2400073122925003,0.6119522117860454
2022-11-21,142.0,1.153125,1.33875,1.26,0.0021875,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.056996078236098,-0.8676133974027418,-1.2349594883004509,-0.8172902457776571,-1.2017362808995282,-1.3416141824858312,1.2931019791126404,1.4912624345424288,0.4048156198039629,1.5973086394118956,0.9335206803094417,1.8797245056732392
2022-11-22,164.0,1.278832116788321,1.344,1.26,0.0010218978102189,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1146291270458044,-0.9466923773305416,-1.2241267711277135,-0.8967351599227599,-1.2540812589517427,-1.694986194845582,1.2297533732102952,0.36965784652751865,-0.5505309440732826,-0.03315903596339643,-0.4382640036801127,-0.19058254305997618
2022-11-23,164.0,1.1917241379310344,1.26,1.26,0.0019310344827586,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9135755741552004,-0.7601299946678234,-0.9276862505057241,-0.6908269130568812,-0.949114865082319,-1.2174564484134964,1.0202156767640727,-0.12752224883596494,-0.7213493830836964,-0.2134219218123419,-0.5030427248685083,-0.19058254305997618
2022-11-24,137.0,1.171875,1.26,1.26,0.0,0.07,0.07,0.8867924528301887,0.986341463414634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.692543332016876,-0.4698181240053949,-0.7940332742466526,-0.4476281962861583,-0.8660456607820656,-0.27672284794227486,1.1907696157319272,0.8101678378008426,1.0880893758456172,0.42053631718451107,0.1942811561595151,-0.19058254305997618
2022-11-25,125.0,1.2349514563106796,1.4280000000000002,1.26,0.0,0.07,0.07,0.8867924528301887,0.986341463414634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8796060448867422,-0.696253381876228,-0.8396395081884972,-0.6908269130568812,-0.9878046314687384,0.4586729615631393,1.1371669491991734,-0.2619294102096526,0.30201538275244666,-0.48482896342760795,-0.4420745166911948,-0.19058254305997618
