,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2017-02-01,513.0,107.0,22.0,110.0,136.0,0.9247881355932204,0.88,0.8400000000000001,1.4354430379746834,1.621904761904762,2.62,0.8217391304347827,0.84,0.84,0.5888888888888888,0.3733333333333333,0.56,1.6503937007874017,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0779166666666666,-1.3283333333333334,-1.8958333333333333,-2.46,2.46,0.3993879453657245,1.0738531483060685,1.971666666666667,-1.1798547663640049,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,441.0,113.0,25.0,100.0,136.0,0.9323076923076924,0.9046153846153846,0.6872727272727273,1.3416666666666666,1.31,1.31,0.7200000000000001,0.84,0.84,0.6065217391304347,0.3733333333333333,0.56,1.7210084033613446,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43875,0.5958333333333333,-1.6316666666666668,-1.43,5.68,-0.2993463576700873,1.314817090196071,2.8404166666666666,-0.6338488034973866,0.0,0.12,1.74,0.0,0.0,0.0
2017-02-03,441.0,83.0,17.0,91.0,97.0,0.9226130653266332,0.8736,0.84,1.3794117647058823,1.31,1.31,0.9,0.84,0.84,0.6216867469879518,0.56,0.56,1.6695652173913047,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8354166666666665,1.075,-0.3070833333333333,-0.5,5.68,-0.9498920880827438,1.3575195609107549,2.022083333333333,-0.5992476651661691,0.0,1.26,0.14,0.0,0.0,0.0
2017-02-04,0.0,0.0,0.0,0.0,0.0,0.9226130653266332,0.8736,0.84,1.3794117647058823,1.31,1.31,0.9,0.84,0.84,0.6216867469879518,0.56,0.56,1.6695652173913047,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3625,1.153333333333333,-0.4666666666666666,0.5,4.61,-1.364313812641922,1.1531577367761965,2.8354166666666667,-0.5964795740996713,0.0,0.59,0.0,0.0,0.0,0.0
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.9226130653266332,0.8736,0.84,1.3794117647058823,1.31,1.31,0.9,0.84,0.84,0.6216867469879518,0.56,0.56,1.6695652173913047,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.0943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787083333333333,1.9491666666666667,1.4775,-1.5,8.52,-1.37877038442887,0.8816920300899908,2.670833333333333,-0.4822958176066523,0.0,1.82,0.0,0.0,0.0,0.0
2017-02-06,426.0,88.0,32.0,89.0,178.0,0.916321243523316,0.9333333333333332,0.9927272727272728,1.3475,1.071818181818182,1.31,0.790909090909091,0.84,0.84,0.6375,0.56,0.56,1.6188235294117646,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564583333333333,1.1966666666666663,-0.0241666666666667,-1.5,4.9,-0.1403240680136601,1.0769033247856892,2.5829166666666667,-2.568052436212465,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,496.0,98.0,34.0,125.0,209.0,0.9098684210526315,0.8034782608695652,0.84,1.3078947368421052,2.1153846153846154,1.31,0.724390243902439,0.84,0.84,0.6486486486486487,0.56,0.56,1.5765853658536588,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191666666666668,0.5650000000000001,-0.7258333333333334,-1.42,3.52,0.3849313735787766,1.2690644430017668,2.060833333333333,-2.01927838227935,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,477.0,87.0,38.0,109.0,173.0,0.9,0.96,0.84,1.380821917808219,1.572,1.31,0.8076923076923077,0.84,0.84,0.6060606060606061,0.56,0.56,1.650314465408805,1.7483333333333333,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1670833333333333,-1.9254166666666668,-3.484583333333333,-4.42,2.8,0.9342811014828108,0.808487794579104,2.7725000000000004,-1.9438479007172955,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,497.0,103.0,25.0,96.0,157.0,0.9187066974595844,1.0765625,0.9046153846153846,1.4,1.31,1.31,0.7875,0.84,0.84,0.6,0.56,0.56,1.6103896103896105,0.0,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.026666666666667,-3.612083333333333,-6.526666666666666,-4.42,-0.44,1.2860576816318594,0.8450899123345473,3.72125,-1.9265473315516863,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,380.0,78.0,36.0,86.0,120.0,0.9317647058823528,0.924,0.84,1.3794117647058823,1.441,1.31,0.9290322580645162,0.504,0.84,0.5851851851851851,0.56,0.56,1.6576576576576576,2.4933333333333336,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4891666666666667,-1.985833333333333,-4.197916666666667,-3.14,1.6,0.7077948101539556,0.9213443243250548,3.20125,-1.5521630148079089,0.0,0.0,0.31,0.0,0.0,0.0
2017-02-11,0.0,0.0,0.0,0.0,0.0,0.9317647058823528,0.924,0.84,1.3794117647058823,1.441,1.31,0.9290322580645162,0.504,0.84,0.5851851851851851,0.56,0.56,1.6576576576576576,2.4933333333333336,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345833333333333,-1.46,-2.973333333333333,-3.48,3.8,0.7848965263510068,0.9091436184065732,2.6916666666666664,-1.453203759180626,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.9317647058823528,0.924,0.84,1.3794117647058823,1.441,1.31,0.9290322580645162,0.504,0.84,0.5851851851851851,0.56,0.56,1.6576576576576576,2.4933333333333336,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1132075471698113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4191666666666667,-1.60125,-4.2195833333333335,-1.68,1.23,1.4788119721245072,1.0799535012653096,3.2704166666666663,-1.6220573142369692,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,425.0,68.0,26.0,74.0,155.0,0.91171875,0.8711111111111111,0.84,1.3999999999999997,1.419166666666667,1.528333333333333,0.6428571428571429,0.84,0.84,0.5351351351351351,0.672,0.56,1.5792207792207793,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975,-1.8525,-2.4141666666666666,-2.42,6.52,1.7293925497649465,-0.021160207877612,4.8275,-1.7030239779320189,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,436.0,81.0,30.0,73.0,146.0,0.9234375,0.98,0.9046153846153846,1.3813333333333333,1.31,1.528333333333333,0.9,0.84,0.84,0.609375,0.672,0.56,1.6116788321167883,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5425000000000002,-3.45,-1.785,-4.5,8.5,1.816131980486634,-0.5335898564538193,3.2854166666666664,-1.4428234176812604,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,440.0,86.0,20.0,81.0,138.0,0.930628272251309,0.864,0.945,1.3594202898550725,1.31,1.31,0.7285714285714286,0.84,0.84,0.6081081081081081,0.56,0.56,1.6125984251968506,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5616666666666666,-3.2900000000000005,-1.5904166666666668,-7.5,9.68,2.1197199880125406,-0.021160207877612,1.8270833333333327,-0.5860992326003059,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,360.0,75.0,22.0,71.0,131.0,0.922153846153846,0.84,0.8400000000000001,1.3211267605633803,1.31,1.31,0.6428571428571429,0.84,0.84,0.6,0.56,0.56,1.6129032258064515,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197083333333333,0.4320833333333334,1.6704166666666669,-3.79,11.6,1.6619285480925057,0.5034701466170766,1.76875,0.0747825095259551,0.0,1.32,0.0,0.0,0.0,0.0
2017-02-17,335.0,70.0,21.0,70.0,94.0,0.918181818181818,0.98,1.0266666666666666,1.3766666666666665,1.31,1.31,0.8217391304347827,0.84,0.84,0.6095238095238095,0.56,0.56,1.5494736842105266,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030833333333333,3.1625,1.6983333333333333,1.33,7.5,0.9390999587451092,1.339218502033033,2.7466666666666666,1.2415328940546215,0.0,3.29,0.0,0.0,0.0,0.0
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.918181818181818,0.98,1.0266666666666666,1.3766666666666665,1.31,1.31,0.8217391304347827,0.84,0.84,0.6095238095238095,0.56,0.56,1.5494736842105266,1.5,1.5,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.1320754716981132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749166666666667,2.462916666666666,2.316666666666667,0.04,6.3,1.1463108210247048,1.131806501418854,1.7733333333333334,1.3557166505476406,0.0,0.15,0.0,0.0,0.0,0.0
